UNITID,EFFYALEV,EFFYLEV,LSTUDY,XEYTOTLT,EFYTOTLT,XEYTOTLM,EFYTOTLM,XEYTOTLW,EFYTOTLW,XEFYAIAT,EFYAIANT,XEFYAIAM,EFYAIANM,XEFYAIAW,EFYAIANW,XEFYASIT,EFYASIAT,XEFYASIM,EFYASIAM,XEFYASIW,EFYASIAW,XEFYBKAT,EFYBKAAT,XEFYBKAM,EFYBKAAM,XEFYBKAW,EFYBKAAW,XEFYHIST,EFYHISPT,XEFYHISM,EFYHISPM,XEFYHISW,EFYHISPW,XEFYNHPT,EFYNHPIT,XEFYNHPM,EFYNHPIM,XEFYNHPW,EFYNHPIW,XEFYWHIT,EFYWHITT,XEFYWHIM,EFYWHITM,XEFYWHIW,EFYWHITW,XEFY2MOT,EFY2MORT,XEFY2MOM,EFY2MORM,XEFY2MOW,EFY2MORW,XEYUNKNT,EFYUNKNT,XEYUNKNM,EFYUNKNM,XEYUNKNW,EFYUNKNW,XEYNRALT,EFYNRALT,XEYNRALM,EFYNRALM,XEYNRALW,EFYNRALW,YEAR,XEFYGUUN,EFYGUUN,XEFYGUAN,EFYGUAN,XEFYGUTO,EFYGUTOT,XEFYGUKN,EFYGUKN ,EFYGUKN
222831,25,-2,1,R,4176,R,1835,R,2341,R,18,R,7,R,11,R,37,R,15,R,22,R,305,R,167,R,138,R,1543,R,627,R,916,R,7,R,6,R,1,R,1950,R,864,R,1086,R,142,R,62,R,80,R,4,Z,0,R,4,R,170,R,87,R,83,2020,,,,,,,,,
222831,31,-2,1,R,176,R,49,R,127,Z,0,Z,0,Z,0,R,1,R,1,Z,0,R,2,R,2,Z,0,R,22,R,10,R,12,Z,0,Z,0,Z,0,R,68,R,21,R,47,R,3,R,1,R,2,Z,0,Z,0,Z,0,R,80,R,14,R,66,2020,,,,,,,,,
222831,39,-2,1,R,496,R,238,R,258,R,2,R,1,R,1,R,5,R,2,R,3,R,38,R,23,R,15,R,169,R,76,R,93,R,3,R,2,R,1,R,242,R,113,R,129,R,18,R,11,R,7,R,1,Z,0,R,1,R,18,R,10,R,8,2020,,,,,,,,,
222831,40,-2,1,R,3680,R,1597,R,2083,R,16,R,6,R,10,R,32,R,13,R,19,R,267,R,144,R,123,R,1374,R,551,R,823,R,4,R,4,Z,0,R,1708,R,751,R,957,R,124,R,51,R,73,R,3,Z,0,R,3,R,152,R,77,R,75,2020,,,,,,,,,
222831,42,-2,1,R,4137,R,1582,R,2555,R,11,R,3,R,8,R,87,R,31,R,56,R,122,R,47,R,75,R,1592,R,553,R,1039,R,5,R,1,R,4,R,2125,R,879,R,1246,R,164,R,61,R,103,R,23,R,5,R,18,R,8,R,2,R,6,2020,,,,,,,,,
222831,43,-2,1,R,804,R,370,R,434,R,4,R,3,R,1,R,6,R,5,R,1,R,46,R,26,R,20,R,323,R,125,R,198,Z,0,Z,0,Z,0,R,392,R,197,R,195,R,23,R,11,R,12,R,2,R,1,R,1,R,8,R,2,R,6,2020,,,,,,,,,
222831,44,-2,1,R,36,R,11,R,25,Z,0,Z,0,Z,0,R,1,R,1,Z,0,R,1,Z,0,R,1,R,12,R,3,R,9,Z,0,Z,0,Z,0,R,21,R,7,R,14,Z,0,Z,0,Z,0,Z,0,Z,0,Z,0,R,1,Z,0,R,1,2020,,,,,,,,,
222831,45,-2,1,R,768,R,359,R,409,R,4,R,3,R,1,R,5,R,4,R,1,R,45,R,26,R,19,R,311,R,122,R,189,Z,0,Z,0,Z,0,R,371,R,190,R,181,R,23,R,11,R,12,R,2,R,1,R,1,R,7,R,2,R,5,2020,,,,,,,,,
222831,51,-2,1,R,3333,R,1212,R,2121,R,7,R,0,R,7,R,81,R,26,R,55,R,76,R,21,R,55,R,1269,R,428,R,841,R,5,R,1,R,4,R,1733,R,682,R,1051,R,141,R,50,R,91,R,21,R,4,R,17,Z,0,Z,0,Z,0,2020,,,,,,,,,
222831,59,-2,1,R,138,R,62,R,76,R,1,R,1,Z,0,R,3,R,3,Z,0,R,7,R,2,R,5,R,55,R,17,R,38,Z,0,Z,0,Z,0,R,69,R,37,R,32,R,3,R,2,R,1,Z,0,Z,0,Z,0,Z,0,Z,0,Z,0,2020,,,,,,,,,
222831,60,-2,1,R,630,R,297,R,333,R,3,R,2,R,1,R,2,R,1,R,1,R,38,R,24,R,14,R,256,R,105,R,151,Z,0,Z,0,Z,0,R,302,R,153,R,149,R,20,R,9,R,11,R,2,R,1,R,1,R,7,R,2,R,5,2020,,,,,,,,,
222992,1,1,999,R,63569,R,27073,R,36496,R,312,R,142,R,170,R,5058,R,2244,R,2814,R,4814,R,1880,R,2934,R,22927,R,9166,R,13761,R,120,R,58,R,62,R,26707,R,11984,R,14723,R,2424,R,1087,R,1337,R,462,R,199,R,263,R,745,R,313,R,432,2020,,,,,,,,,
222992,2,2,1,R,63569,R,27073,R,36496,R,312,R,142,R,170,R,5058,R,2244,R,2814,R,4814,R,1880,R,2934,R,22927,R,9166,R,13761,R,120,R,58,R,62,R,26707,R,11984,R,14723,R,2424,R,1087,R,1337,R,462,R,199,R,263,R,745,R,313,R,432,2020,,,,,,,,,
222992,3,-2,1,R,45328,R,19387,R,25941,R,229,R,98,R,131,R,2854,R,1252,R,1602,R,3806,R,1491,R,2315,R,17080,R,6858,R,10222,R,86,R,46,R,40,R,18561,R,8429,R,10132,R,1655,R,760,R,895,R,360,R,155,R,205,R,697,R,298,R,399,2020,,,,,,,,,
222992,4,-2,1,R,6994,R,3346,R,3648,R,27,R,11,R,16,R,375,R,212,R,163,R,510,R,224,R,286,R,3183,R,1431,R,1752,R,20,R,11,R,9,R,2484,R,1275,R,1209,R,269,R,118,R,151,R,35,R,17,R,18,R,91,R,47,R,44,2020,,,,,,,,,
222992,5,-2,1,R,38334,R,16041,R,22293,R,202,R,87,R,115,R,2479,R,1040,R,1439,R,3296,R,1267,R,2029,R,13897,R,5427,R,8470,R,66,R,35,R,31,R,16077,R,7154,R,8923,R,1386,R,642,R,744,R,325,R,138,R,187,R,606,R,251,R,355,2020,,,,,,,,,
222992,11,-2,1,R,18241,R,7686,R,10555,R,83,R,44,R,39,R,2204,R,992,R,1212,R,1008,R,389,R,619,R,5847,R,2308,R,3539,R,34,R,12,R,22,R,8146,R,3555,R,4591,R,769,R,327,R,442,R,102,R,44,R,58,R,48,R,15,R,33,2020,,,,,,,,,
222992,19,-2,1,R,9534,R,4015,R,5519,R,32,R,10,R,22,R,783,R,319,R,464,R,873,R,374,R,499,R,2809,R,1106,R,1703,R,16,R,7,R,9,R,4402,R,1926,R,2476,R,395,R,180,R,215,R,52,R,22,R,30,R,172,R,71,R,101,2020,,,,,,,,,
222992,20,-2,1,R,28800,R,12026,R,16774,R,170,R,77,R,93,R,1696,R,721,R,975,R,2423,R,893,R,1530,R,11088,R,4321,R,6767,R,50,R,28,R,22,R,11675,R,5228,R,6447,R,991,R,462,R,529,R,273,R,116,R,157,R,434,R,180,R,254,2020,,,,,,,,,
222992,22,-2,1,R,10401,R,5191,R,5210,R,51,R,24,R,27,R,562,R,294,R,268,R,803,R,359,R,444,R,3736,R,1762,R,1974,R,25,R,15,R,10,R,4340,R,2303,R,2037,R,444,R,215,R,229,R,66,R,36,R,30,R,374,R,183,R,191,2020,,,,,,,,,
222992,23,-2,1,R,9407,R,4734,R,4673,R,48,R,22,R,26,R,497,R,257,R,240,R,737,R,335,R,402,R,3375,R,1604,R,1771,R,25,R,15,R,10,R,3905,R,2089,R,1816,R,393,R,197,R,196,R,61,R,35,R,26,R,366,R,180,R,186,2020,,,,,,,,,
222992,24,-2,1,R,2585,R,1302,R,1283,R,10,R,3,R,7,R,135,R,75,R,60,R,151,R,57,R,94,R,1091,R,539,R,552,R,11,R,5,R,6,R,1002,R,528,R,474,R,108,R,53,R,55,R,12,R,7,R,5,R,65,R,35,R,30,2020,,,,,,,,,
222992,25,-2,1,R,6822,R,3432,R,3390,R,38,R,19,R,19,R,362,R,182,R,180,R,586,R,278,R,308,R,2284,R,1065,R,1219,R,14,R,10,R,4,R,2903,R,1561,R,1342,R,285,R,144,R,141,R,49,R,28,R,21,R,301,R,145,R,156,2020,,,,,,,,,
222992,31,-2,1,R,994,R,457,R,537,R,3,R,2,R,1,R,65,R,37,R,28,R,66,R,24,R,42,R,361,R,158,R,203,R,0,R,0,R,0,R,435,R,214,R,221,R,51,R,18,R,33,R,5,R,1,R,4,R,8,R,3,R,5,2020,,,,,,,,,
222992,39,-2,1,R,1646,R,839,R,807,R,9,R,5,R,4,R,69,R,30,R,39,R,170,R,85,R,85,R,493,R,243,R,250,R,4,R,3,R,1,R,744,R,399,R,345,R,76,R,39,R,37,R,7,R,5,R,2,R,74,R,30,R,44,2020,,,,,,,,,
222992,40,-2,1,R,5176,R,2593,R,2583,R,29,R,14,R,15,R,293,R,152,R,141,R,416,R,193,R,223,R,1791,R,822,R,969,R,10,R,7,R,3,R,2159,R,1162,R,997,R,209,R,105,R,104,R,42,R,23,R,19,R,227,R,115,R,112,2020,,,,,,,,,
222992,42,-2,1,R,53168,R,21882,R,31286,R,261,R,118,R,143,R,4496,R,1950,R,2546,R,4011,R,1521,R,2490,R,19191,R,7404,R,11787,R,95,R,43,R,52,R,22367,R,9681,R,12686,R,1980,R,872,R,1108,R,396,R,163,R,233,R,371,R,130,R,241,2020,,,,,,,,,
222992,43,-2,1,R,35921,R,14653,R,21268,R,181,R,76,R,105,R,2357,R,995,R,1362,R,3069,R,1156,R,1913,R,13705,R,5254,R,8451,R,61,R,31,R,30,R,14656,R,6340,R,8316,R,1262,R,563,R,699,R,299,R,120,R,179,R,331,R,118,R,213,2020,,,,,,,,,
222992,44,-2,1,R,4409,R,2044,R,2365,R,17,R,8,R,9,R,240,R,137,R,103,R,359,R,167,R,192,R,2092,R,892,R,1200,R,9,R,6,R,3,R,1482,R,747,R,735,R,161,R,65,R,96,R,23,R,10,R,13,R,26,R,12,R,14,2020,,,,,,,,,
222992,45,-2,1,R,31512,R,12609,R,18903,R,164,R,68,R,96,R,2117,R,858,R,1259,R,2710,R,989,R,1721,R,11613,R,4362,R,7251,R,52,R,25,R,27,R,13174,R,5593,R,7581,R,1101,R,498,R,603,R,276,R,110,R,166,R,305,R,106,R,199,2020,,,,,,,,,
222992,51,-2,1,R,17247,R,7229,R,10018,R,80,R,42,R,38,R,2139,R,955,R,1184,R,942,R,365,R,577,R,5486,R,2150,R,3336,R,34,R,12,R,22,R,7711,R,3341,R,4370,R,718,R,309,R,409,R,97,R,43,R,54,R,40,R,12,R,28,2020,,,,,,,,,
222992,59,-2,1,R,7888,R,3176,R,4712,R,23,R,5,R,18,R,714,R,289,R,425,R,703,R,289,R,414,R,2316,R,863,R,1453,R,12,R,4,R,8,R,3658,R,1527,R,2131,R,319,R,141,R,178,R,45,R,17,R,28,R,98,R,41,R,57,2020,,,,,,,,,
222992,60,-2,1,R,23624,R,9433,R,14191,R,141,R,63,R,78,R,1403,R,569,R,834,R,2007,R,700,R,1307,R,9297,R,3499,R,5798,R,40,R,21,R,19,R,9516,R,4066,R,5450,R,782,R,357,R,425,R,231,R,93,R,138,R,207,R,65,R,142,2020,,,,,,,,,
223320,1,1,999,R,6588,R,2554,R,4034,R,30,R,11,R,19,R,47,R,20,R,27,R,128,R,61,R,67,R,4950,R,1877,R,3073,R,4,R,3,R,1,R,1292,R,507,R,785,R,55,R,24,R,31,R,82,R,51,R,31,R,0,R,0,R,0,2020,,,,,,,,,
223320,2,2,1,R,6588,R,2554,R,4034,R,30,R,11,R,19,R,47,R,20,R,27,R,128,R,61,R,67,R,4950,R,1877,R,3073,R,4,R,3,R,1,R,1292,R,507,R,785,R,55,R,24,R,31,R,82,R,51,R,31,R,0,R,0,R,0,2020,,,,,,,,,
223320,3,-2,1,R,4607,R,1656,R,2951,R,21,R,6,R,15,R,33,R,13,R,20,R,115,R,55,R,60,R,3427,R,1190,R,2237,R,4,R,3,R,1,R,895,R,326,R,569,R,40,R,16,R,24,R,72,R,47,R,25,R,0,R,0,R,0,2020,,,,,,,,,
223320,4,-2,1,R,1791,R,751,R,1040,R,16,R,6,R,10,R,13,R,5,R,8,R,58,R,27,R,31,R,1284,R,518,R,766,R,3,R,2,R,1,R,382,R,165,R,217,R,5,R,1,R,4,R,30,R,27,R,3,R,0,R,0,R,0,2020,,,,,,,,,
223320,5,-2,1,R,2816,R,905,R,1911,R,5,R,0,R,5,R,20,R,8,R,12,R,57,R,28,R,29,R,2143,R,672,R,1471,R,1,R,1,R,0,R,513,R,161,R,352,R,35,R,15,R,20,R,42,R,20,R,22,R,0,R,0,R,0,2020,,,,,,,,,
223320,11,-2,1,R,1981,R,898,R,1083,R,9,R,5,R,4,R,14,R,7,R,7,R,13,R,6,R,7,R,1523,R,687,R,836,R,0,R,0,R,0,R,397,R,181,R,216,R,15,R,8,R,7,R,10,R,4,R,6,R,0,R,0,R,0,2020,,,,,,,,,
223320,19,-2,1,R,446,R,111,R,335,R,1,R,0,R,1,R,6,R,4,R,2,R,26,R,12,R,14,R,297,R,63,R,234,R,0,R,0,R,0,R,93,R,23,R,70,R,15,R,5,R,10,R,8,R,4,R,4,R,0,R,0,R,0,2020,,,,,,,,,
223320,20,-2,1,R,2370,R,794,R,1576,R,4,R,0,R,4,R,14,R,4,R,10,R,31,R,16,R,15,R,1846,R,609,R,1237,R,1,R,1,R,0,R,420,R,138,R,282,R,20,R,10,R,10,R,34,R,16,R,18,R,0,R,0,R,0,2020,,,,,,,,,
223320,22,-2,1,R,1351,R,519,R,832,R,4,R,1,R,3,R,10,R,4,R,6,R,62,R,36,R,26,R,971,R,339,R,632,R,1,R,1,R,0,R,257,R,103,R,154,R,10,R,3,R,7,R,36,R,32,R,4,R,0,R,0,R,0,2020,,,,,,,,,
223320,23,-2,1,R,1311,R,500,R,811,R,4,R,1,R,3,R,10,R,4,R,6,R,62,R,36,R,26,R,952,R,329,R,623,R,1,R,1,R,0,R,237,R,95,R,142,R,9,R,2,R,7,R,36,R,32,R,4,R,0,R,0,R,0,2020,,,,,,,,,
223320,24,-2,1,R,490,R,235,R,255,R,2,R,1,R,1,R,4,R,1,R,3,R,29,R,18,R,11,R,343,R,146,R,197,R,0,R,0,R,0,R,88,R,45,R,43,R,0,R,0,R,0,R,24,R,24,R,0,R,0,R,0,R,0,2020,,,,,,,,,
223320,25,-2,1,R,821,R,265,R,556,R,2,R,0,R,2,R,6,R,3,R,3,R,33,R,18,R,15,R,609,R,183,R,426,R,1,R,1,R,0,R,149,R,50,R,99,R,9,R,2,R,7,R,12,R,8,R,4,R,0,R,0,R,0,2020,,,,,,,,,
223320,31,-2,1,R,40,R,19,R,21,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,19,R,10,R,9,R,0,R,0,R,0,R,20,R,8,R,12,R,1,R,1,R,0,R,0,R,0,R,0,R,0,R,0,R,0,2020,,,,,,,,,
223320,39,-2,1,R,178,R,52,R,126,R,0,R,0,R,0,R,2,R,2,R,0,R,16,R,8,R,8,R,118,R,29,R,89,R,0,R,0,R,0,R,34,R,11,R,23,R,5,R,1,R,4,R,3,R,1,R,2,R,0,R,0,R,0,2020,,,,,,,,,
223320,40,-2,1,R,643,R,213,R,430,R,2,R,0,R,2,R,4,R,1,R,3,R,17,R,10,R,7,R,491,R,154,R,337,R,1,R,1,R,0,R,115,R,39,R,76,R,4,R,1,R,3,R,9,R,7,R,2,R,0,R,0,R,0,2020,,,,,,,,,
223320,42,-2,1,R,5237,R,2035,R,3202,R,26,R,10,R,16,R,37,R,16,R,21,R,66,R,25,R,41,R,3979,R,1538,R,2441,R,3,R,2,R,1,R,1035,R,404,R,631,R,45,R,21,R,24,R,46,R,19,R,27,R,0,R,0,R,0,2020,,,,,,,,,
223320,43,-2,1,R,3296,R,1156,R,2140,R,17,R,5,R,12,R,23,R,9,R,14,R,53,R,19,R,34,R,2475,R,861,R,1614,R,3,R,2,R,1,R,658,R,231,R,427,R,31,R,14,R,17,R,36,R,15,R,21,R,0,R,0,R,0,2020,,,,,,,,,
223320,44,-2,1,R,1301,R,516,R,785,R,14,R,5,R,9,R,9,R,4,R,5,R,29,R,9,R,20,R,941,R,372,R,569,R,3,R,2,R,1,R,294,R,120,R,174,R,5,R,1,R,4,R,6,R,3,R,3,R,0,R,0,R,0,2020,,,,,,,,,
223320,45,-2,1,R,1995,R,640,R,1355,R,3,R,0,R,3,R,14,R,5,R,9,R,24,R,10,R,14,R,1534,R,489,R,1045,R,0,R,0,R,0,R,364,R,111,R,253,R,26,R,13,R,13,R,30,R,12,R,18,R,0,R,0,R,0,2020,,,,,,,,,
223320,51,-2,1,R,1941,R,879,R,1062,R,9,R,5,R,4,R,14,R,7,R,7,R,13,R,6,R,7,R,1504,R,677,R,827,R,0,R,0,R,0,R,377,R,173,R,204,R,14,R,7,R,7,R,10,R,4,R,6,R,0,R,0,R,0,2020,,,,,,,,,
223320,59,-2,1,R,268,R,59,R,209,R,1,R,0,R,1,R,4,R,2,R,2,R,10,R,4,R,6,R,179,R,34,R,145,R,0,R,0,R,0,R,59,R,12,R,47,R,10,R,4,R,6,R,5,R,3,R,2,R,0,R,0,R,0,2020,,,,,,,,,
223320,60,-2,1,R,1727,R,581,R,1146,R,2,R,0,R,2,R,10,R,3,R,7,R,14,R,6,R,8,R,1355,R,455,R,900,R,0,R,0,R,0,R,305,R,99,R,206,R,16,R,9,R,7,R,25,R,9,R,16,R,0,R,0,R,0,2020,,,,,,,,,
223427,1,1,999,R,29010,R,13388,R,15622,R,154,R,83,R,71,R,912,R,475,R,437,R,2367,R,1156,R,1211,R,6485,R,2854,R,3631,R,32,R,18,R,14,R,17496,R,8086,R,9410,R,1053,R,484,R,569,R,430,R,189,R,241,R,81,R,43,R,38,2020,,,,,,,,,
223427,2,2,1,R,29010,R,13388,R,15622,R,154,R,83,R,71,R,912,R,475,R,437,R,2367,R,1156,R,1211,R,6485,R,2854,R,3631,R,32,R,18,R,14,R,17496,R,8086,R,9410,R,1053,R,484,R,569,R,430,R,189,R,241,R,81,R,43,R,38,2020,,,,,,,,,
223427,3,-2,1,R,26562,R,12291,R,14271,R,127,R,66,R,61,R,868,R,457,R,411,R,2261,R,1107,R,1154,R,5759,R,2570,R,3189,R,30,R,18,R,12,R,16177,R,7476,R,8701,R,973,R,445,R,528,R,286,R,109,R,177,R,81,R,43,R,38,2020,,,,,,,,,
223427,4,-2,1,R,4148,R,2075,R,2073,R,22,R,11,R,11,R,99,R,60,R,39,R,677,R,378,R,299,R,947,R,438,R,509,R,5,R,4,R,1,R,2147,R,1080,R,1067,R,173,R,74,R,99,R,56,R,24,R,32,R,22,R,6,R,16,2020,,,,,,,,,
223427,5,-2,1,R,22414,R,10216,R,12198,R,105,R,55,R,50,R,769,R,397,R,372,R,1584,R,729,R,855,R,4812,R,2132,R,2680,R,25,R,14,R,11,R,14030,R,6396,R,7634,R,800,R,371,R,429,R,230,R,85,R,145,R,59,R,37,R,22,2020,,,,,,,,,
223427,11,-2,1,R,2448,R,1097,R,1351,R,27,R,17,R,10,R,44,R,18,R,26,R,106,R,49,R,57,R,726,R,284,R,442,R,2,R,0,R,2,R,1319,R,610,R,709,R,80,R,39,R,41,R,144,R,80,R,64,R,0,R,0,R,0,2020,,,,,,,,,
223427,19,-2,1,R,6258,R,2641,R,3617,R,26,R,13,R,13,R,344,R,157,R,187,R,244,R,115,R,129,R,1146,R,501,R,645,R,4,R,2,R,2,R,4192,R,1726,R,2466,R,211,R,90,R,121,R,85,R,33,R,52,R,6,R,4,R,2,2020,,,,,,,,,
223427,20,-2,1,R,16156,R,7575,R,8581,R,79,R,42,R,37,R,425,R,240,R,185,R,1340,R,614,R,726,R,3666,R,1631,R,2035,R,21,R,12,R,9,R,9838,R,4670,R,5168,R,589,R,281,R,308,R,145,R,52,R,93,R,53,R,33,R,20,2020,,,,,,,,,
223427,22,-2,1,R,11460,R,5440,R,6020,R,56,R,26,R,30,R,320,R,163,R,157,R,1230,R,629,R,601,R,2462,R,1114,R,1348,R,16,R,12,R,4,R,6725,R,3227,R,3498,R,427,R,188,R,239,R,158,R,45,R,113,R,66,R,36,R,30,2020,,,,,,,,,
223427,23,-2,1,R,11347,R,5400,R,5947,R,56,R,26,R,30,R,318,R,162,R,156,R,1224,R,625,R,599,R,2388,R,1093,R,1295,R,16,R,12,R,4,R,6699,R,3215,R,3484,R,426,R,187,R,239,R,154,R,44,R,110,R,66,R,36,R,30,2020,,,,,,,,,
223427,24,-2,1,R,2253,R,1142,R,1111,R,13,R,6,R,7,R,38,R,18,R,20,R,445,R,255,R,190,R,522,R,244,R,278,R,4,R,4,R,0,R,1078,R,559,R,519,R,101,R,41,R,60,R,33,R,10,R,23,R,19,R,5,R,14,2020,,,,,,,,,
223427,25,-2,1,R,9094,R,4258,R,4836,R,43,R,20,R,23,R,280,R,144,R,136,R,779,R,370,R,409,R,1866,R,849,R,1017,R,12,R,8,R,4,R,5621,R,2656,R,2965,R,325,R,146,R,179,R,121,R,34,R,87,R,47,R,31,R,16,2020,,,,,,,,,
223427,31,-2,1,R,113,R,40,R,73,R,0,R,0,R,0,R,2,R,1,R,1,R,6,R,4,R,2,R,74,R,21,R,53,R,0,R,0,R,0,R,26,R,12,R,14,R,1,R,1,R,0,R,4,R,1,R,3,R,0,R,0,R,0,2020,,,,,,,,,
223427,39,-2,1,R,2370,R,975,R,1395,R,11,R,5,R,6,R,116,R,46,R,70,R,115,R,61,R,54,R,430,R,181,R,249,R,2,R,1,R,1,R,1567,R,638,R,929,R,79,R,28,R,51,R,45,R,11,R,34,R,5,R,4,R,1,2020,,,,,,,,,
223427,40,-2,1,R,6724,R,3283,R,3441,R,32,R,15,R,17,R,164,R,98,R,66,R,664,R,309,R,355,R,1436,R,668,R,768,R,10,R,7,R,3,R,4054,R,2018,R,2036,R,246,R,118,R,128,R,76,R,23,R,53,R,42,R,27,R,15,2020,,,,,,,,,
223427,42,-2,1,R,17550,R,7948,R,9602,R,98,R,57,R,41,R,592,R,312,R,280,R,1137,R,527,R,610,R,4023,R,1740,R,2283,R,16,R,6,R,10,R,10771,R,4859,R,5912,R,626,R,296,R,330,R,272,R,144,R,128,R,15,R,7,R,8,2020,,,,,,,,,
223427,43,-2,1,R,15215,R,6891,R,8324,R,71,R,40,R,31,R,550,R,295,R,255,R,1037,R,482,R,555,R,3371,R,1477,R,1894,R,14,R,6,R,8,R,9478,R,4261,R,5217,R,547,R,258,R,289,R,132,R,65,R,67,R,15,R,7,R,8,2020,,,,,,,,,
223427,44,-2,1,R,1895,R,933,R,962,R,9,R,5,R,4,R,61,R,42,R,19,R,232,R,123,R,109,R,425,R,194,R,231,R,1,R,0,R,1,R,1069,R,521,R,548,R,72,R,33,R,39,R,23,R,14,R,9,R,3,R,1,R,2,2020,,,,,,,,,
223427,45,-2,1,R,13320,R,5958,R,7362,R,62,R,35,R,27,R,489,R,253,R,236,R,805,R,359,R,446,R,2946,R,1283,R,1663,R,13,R,6,R,7,R,8409,R,3740,R,4669,R,475,R,225,R,250,R,109,R,51,R,58,R,12,R,6,R,6,2020,,,,,,,,,
223427,51,-2,1,R,2335,R,1057,R,1278,R,27,R,17,R,10,R,42,R,17,R,25,R,100,R,45,R,55,R,652,R,263,R,389,R,2,R,0,R,2,R,1293,R,598,R,695,R,79,R,38,R,41,R,140,R,79,R,61,R,0,R,0,R,0,2020,,,,,,,,,
223427,59,-2,1,R,3888,R,1666,R,2222,R,15,R,8,R,7,R,228,R,111,R,117,R,129,R,54,R,75,R,716,R,320,R,396,R,2,R,1,R,1,R,2625,R,1088,R,1537,R,132,R,62,R,70,R,40,R,22,R,18,R,1,R,0,R,1,2020,,,,,,,,,
223427,60,-2,1,R,9432,R,4292,R,5140,R,47,R,27,R,20,R,261,R,142,R,119,R,676,R,305,R,371,R,2230,R,963,R,1267,R,11,R,5,R,6,R,5784,R,2652,R,3132,R,343,R,163,R,180,R,69,R,29,R,40,R,11,R,6,R,5,2020,,,,,,,,,
223506,1,1,999,R,5805,R,2734,R,3071,R,18,R,12,R,6,R,80,R,40,R,40,R,381,R,185,R,196,R,2491,R,1140,R,1351,R,2,R,2,Z,0,R,2559,R,1233,R,1326,R,184,R,72,R,112,R,88,R,49,R,39,R,2,R,1,R,1,2020,,,,,,,,,
223506,2,2,1,R,5805,R,2734,R,3071,R,18,R,12,R,6,R,80,R,40,R,40,R,381,R,185,R,196,R,2491,R,1140,R,1351,R,2,R,2,Z,0,R,2559,R,1233,R,1326,R,184,R,72,R,112,R,88,R,49,R,39,R,2,R,1,R,1,2020,,,,,,,,,
223506,3,-2,1,R,4242,R,2044,R,2198,R,14,R,9,R,5,R,52,R,26,R,26,R,321,R,149,R,172,R,1848,R,863,R,985,R,2,R,2,Z,0,R,1818,R,909,R,909,R,121,R,48,R,73,R,64,R,37,R,27,R,2,R,1,R,1,2020,,,,,,,,,
223506,4,-2,1,R,771,R,425,R,346,R,3,R,1,R,2,R,7,R,4,R,3,R,54,R,36,R,18,R,390,R,210,R,180,Z,0,Z,0,Z,0,R,285,R,159,R,126,R,26,R,11,R,15,R,6,R,4,R,2,Z,0,Z,0,Z,0,2020,,,,,,,,,
223506,5,-2,1,R,3471,R,1619,R,1852,R,11,R,8,R,3,R,45,R,22,R,23,R,267,R,113,R,154,R,1458,R,653,R,805,R,2,R,2,Z,0,R,1533,R,750,R,783,R,95,R,37,R,58,R,58,R,33,R,25,R,2,R,1,R,1,2020,,,,,,,,,
223506,11,-2,1,R,1563,R,690,R,873,R,4,R,3,R,1,R,28,R,14,R,14,R,60,R,36,R,24,R,643,R,277,R,366,Z,0,Z,0,Z,0,R,741,R,324,R,417,R,63,R,24,R,39,R,24,R,12,R,12,Z,0,Z,0,Z,0,2020,,,,,,,,,
223506,19,-2,1,R,143,R,77,R,66,R,2,R,2,Z,0,R,3,R,2,R,1,R,23,R,11,R,12,R,51,R,27,R,24,Z,0,Z,0,Z,0,R,56,R,32,R,24,R,5,R,1,R,4,R,3,R,2,R,1,Z,0,Z,0,Z,0,2020,,,,,,,,,
223506,20,-2,1,R,3328,R,1542,R,1786,R,9,R,6,R,3,R,42,R,20,R,22,R,244,R,102,R,142,R,1407,R,626,R,781,R,2,R,2,Z,0,R,1477,R,718,R,759,R,90,R,36,R,54,R,55,R,31,R,24,R,2,R,1,R,1,2020,,,,,,,,,
223506,22,-2,1,R,936,R,470,R,466,R,1,R,1,Z,0,R,11,R,6,R,5,R,52,R,21,R,31,R,401,R,192,R,209,R,1,R,1,Z,0,R,422,R,231,R,191,R,35,R,12,R,23,R,11,R,5,R,6,R,2,R,1,R,1,2020,,,,,,,,,
223506,23,-2,1,R,876,R,443,R,433,R,1,R,1,Z,0,R,10,R,5,R,5,R,50,R,19,R,31,R,379,R,181,R,198,R,1,R,1,Z,0,R,390,R,219,R,171,R,33,R,11,R,22,R,10,R,5,R,5,R,2,R,1,R,1,2020,,,,,,,,,
223506,24,-2,1,R,244,R,127,R,117,Z,0,Z,0,Z,0,R,3,R,2,R,1,R,9,R,5,R,4,R,115,R,54,R,61,Z,0,Z,0,Z,0,R,102,R,60,R,42,R,12,R,4,R,8,R,3,R,2,R,1,Z,0,Z,0,Z,0,2020,,,,,,,,,
223506,25,-2,1,R,632,R,316,R,316,R,1,R,1,Z,0,R,7,R,3,R,4,R,41,R,14,R,27,R,264,R,127,R,137,R,1,R,1,Z,0,R,288,R,159,R,129,R,21,R,7,R,14,R,7,R,3,R,4,R,2,R,1,R,1,2020,,,,,,,,,
